"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
409f48b0-92fe-4018-b287-d43495e26766,3554072b-7e8b-43e3-9de2-8c9ef08e7b6c,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Mycat - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
40b0086f-5f34-43e8-a31f-c270cfa84ff4,9569e612-f8bf-4e32-a184-05763caf5e15,"#N/A",2029-10-12,"#N/A","#N/A",Pipeline,false,"#N/A",Fizzly Products,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
40da2b5d-fe6d-45b5-9a19-7a774d35efa8,e350da45-74af-4e85-b51c-fa8c99b510bf,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
41163c6a-d2d4-4ee3-9588-430823c3e3b1,a315804a-08b6-43b2-96c7-2648245b6d9d,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Livefish - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
41279048-38bc-474e-9354-f171900a446d,ed79dc5d-2164-459a-8320-946acbdcaaaa,29995.0,2024-02-03,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4161e3a9-4bd0-4b3d-a73b-1546200eb9ea,5bda3db6-f56a-46c1-b5c3-2a93f74f2406,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Centimia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
420a86bf-d1a0-4009-8b49-e71e993efaaf,185f75fd-8c50-4c96-8cfd-27b00e999ce7,72395.0,2023-05-17,"#N/A","#N/A",Omitted,false,"#N/A",Kimia - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
425babd5-13d6-4816-82bd-57344cbeac9d,2f948ea5-630f-4541-b963-39574d53c6ea,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Trilith - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
428d74fc-5185-4e6e-9b7f-25a073d3dcf2,fdefa4e2-6edb-4b91-913b-5e319a8e50b4,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
43329235-175c-4981-9f1e-a76b0328b696,18bbfa03-d75e-4733-b45d-74fcc29bbcce,34995.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
435b3e91-0785-4529-abd6-b51571dd5f1d,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Fanoodle - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
43dc0c87-605f-40fb-8ba7-661a83abf875,54c2d960-3508-45e7-a3d9-88dc8bd0a402,72395.0,2022-09-11,"#N/A",Will give end of year incentive to sign,Closed,false,"#N/A",Gigaclub - Initial Sale,calling up the chain,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4487f87e-ff25-49d9-ab0f-90b2c5a362d1,c103796b-d0f5-4ef3-9252-bda54b0081bd,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Devcast - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4572b13f-af12-4344-95b4-0e4d2b9c29fd,781e709c-3de5-45f2-929e-1c80b8bf897a,34249.0,2024-01-15,"#N/A","#N/A",Closed,false,"#N/A",Camimbo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4583a506-1592-48d3-a405-5f7bffcde434,a9f857d1-02bc-4f8b-9fdf-adbf13493793,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Blognation - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4593a2c1-41c6-4cb0-920a-b969804fbef2,c6cad678-4dc8-4565-a82d-83c06e730176,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4675a1df-0a25-4ed1-880b-2f5215476fdd,a8ad9ce2-d878-4a54-bd8a-4b5788a889d5,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Jabberstorm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
46e1e10f-71c3-4566-ae57-0654a331ec8e,44a9d62a-3b68-46c2-a327-5c288c0b35e8,34995.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
4702679c-9cae-42d9-8ea9-6403e91a3465,c8b07962-3ac7-4d12-a325-0da699c756d3,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Jazzy - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
470a8e4b-5aac-4a4b-91b4-08acc890e96f,c68e57f5-6352-4b6b-af23-f46e8bd2563b,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
471b9d11-2977-418b-9557-1b00d4017128,7d3284ed-9eb7-4d41-8c58-205410d8dceb,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Yakidoo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
47345f96-8207-4503-8458-ef41f240219c,dd591441-e4a5-4c2c-8281-d7cfef19bc61,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Topiclounge - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4791ab5e-c37e-4335-b78c-2ea265f99bf8,34c5be3d-6c0b-405b-94b5-d9a5f264c703,74395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kwimbee - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
47966646-95d2-4e66-93b3-907e277ff338,8b9b2268-3056-48bb-8a45-2445fd594622,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
47a3568e-6104-48bd-a911-800c7d214627,070a1ef2-c617-47aa-9166-1745223e4cd6,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
47c6e10b-b1f0-4519-bbfe-8e06e0822b24,eda75cbf-7b0b-44ab-a200-25b78d8092fe,34995.0,2023-08-28,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
48a1e7d2-9078-4092-8cc1-0c3dbf115197,a2a6e086-7aac-4ef5-91cf-ce997acf8c94,70000.0,2021-07-02,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,false,Trade Show,Acme - 600 Widgets,Need estimate,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,New Business,"#N/A","#N/A",false,"#N/A"
4912df40-5d2f-4b32-a568-baff6ecadc2d,7a268a50-97ca-4417-8a76-7305291a14b0,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dabfeed - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
492b4b31-5c99-4c49-b3e0-8c11406a3bca,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
493985b3-11d3-433d-9e18-a7eb2e4b54f6,eda75cbf-7b0b-44ab-a200-25b78d8092fe,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
49bf8044-9387-4706-b163-6d5eb162cb62,fceefc67-00a3-4271-a97a-2063279711a6,31495.0,2023-10-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4a10d041-bf5e-4caa-bbfe-c840626e1e6e,070a1ef2-c617-47aa-9166-1745223e4cd6,29995.0,2023-08-02,3a1fb36f-a1b2-4fe4-a3fc-38ce5e1aa150,"#N/A",Closed,false,"#N/A",Avaveo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4a2490b4-f868-4efe-bab2-9b19372ace99,c6be0a35-1139-48e8-ad7d-8813e782c80b,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4a8f1060-918e-47b3-991a-ddb7707ddc5a,00881ad4-2af6-43ea-be73-85f72288fcb9,34995.0,2023-09-25,30ed0249-9c97-483d-a49e-0ea48de345c0,"#N/A",Pipeline,false,"#N/A",JumpXS - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4af0622b-b075-4f46-93cc-ddd30cf86f0c,af36c973-ee00-4b21-93b1-276e97a8630f,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Trunyx - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4b1e8b60-1d1d-4252-b721-216544c8d3fe,06125143-ec41-4197-b2ac-7d152894fb5c,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,Existing Business,"#N/A","#N/A",false,"#N/A"
4bc9685a-fec3-483c-889d-d17186ae122e,df180f8b-ecd4-4c04-8172-0069c18d423a,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Wikibox - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4bd69568-ecfc-454a-ad1a-a7bf12cdadae,00881ad4-2af6-43ea-be73-85f72288fcb9,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",JumpXS - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4c045c7c-d55a-4423-8a4f-1304fc70a7eb,5566aa79-8b54-44a1-a2e3-fc0c63916a90,75650.0,2023-10-18,23fc6a8e-debe-4826-a977-b92935cdd3a3,"#N/A",Pipeline,false,"#N/A",Skyvu - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
4c7c3acc-def5-4750-b00c-79e69198d963,c8b07962-3ac7-4d12-a325-0da699c756d3,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4cec6dcb-410a-4ab1-862d-b67051d8621e,df180f8b-ecd4-4c04-8172-0069c18d423a,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Wikibox - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4d8a1d4b-3325-414a-9abe-a7056088cc5f,3b53b04e-07ee-45c4-a1c2-efd543be452e,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Chatterpoint - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4dde5d92-9f45-4ad6-abc1-e0dc6686e4ab,3b53b04e-07ee-45c4-a1c2-efd543be452e,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Chatterpoint - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4df5ce88-a1e9-43f2-b1f6-dbf3bdb11817,a2f76ae1-3d18-4ff9-8bab-e5c3a9fae6fb,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4e00cfc6-e3a8-43be-b2c5-d1579deca0c7,9cba1fc5-28b1-4e02-98a7-e9c29c48c55d,34995.0,2023-09-03,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
4e187194-6246-43ee-b0dc-979c8a9b1882,c8b07962-3ac7-4d12-a325-0da699c756d3,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Jazzy - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4e6272c5-aa19-4c43-8806-8d4c87c41dec,44a9d62a-3b68-46c2-a327-5c288c0b35e8,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4e9e65ad-911e-44f2-ba60-06d9090afe16,bf382bf7-361c-4078-8f3a-47f6ed764d04,113583.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
4f312553-69bb-423c-9d58-c9bde2abba2e,a315804a-08b6-43b2-96c7-2648245b6d9d,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Livefish - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
4f3b42f0-0034-408a-a291-462cb4cecd5f,9d017d8d-5df3-4239-a0ad-c35b5a3516bd,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
4fdaff15-34d4-4ac7-a564-e5e3d015b381,065cfd0d-b7ce-4d00-b633-155c7956c77b,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Pixonyx - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
4fe8c080-f468-43b8-a8eb-586849c8c7af,c6cad678-4dc8-4565-a82d-83c06e730176,"#N/A",2024-01-13,"#N/A","#N/A",Pipeline,false,"#N/A",Realfire - New Sale,"#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
50518a6a-4b7d-431a-8a31-e8f015314081,bf382bf7-361c-4078-8f3a-47f6ed764d04,34995.0,2023-10-09,742fd7b0-d64e-4b32-8d49-d071c189e603,"#N/A",Pipeline,false,"#N/A",Zazio - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
51a3a9dd-2484-4371-a8e9-6656783664a8,0dfaf8d2-5799-4922-9a84-eb1158b79801,3200.0,2023-12-10,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
521180cb-3e71-46e3-8b73-40a032cd85b8,e0ef1c09-7dfc-4e98-a0c2-3de8731efe1e,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomlounge - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
525da61c-6d5e-4c94-9758-ef86098e8491,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,50985.0,2024-02-14,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
525de8b3-982a-4d80-9167-1b2ca64e6439,84ad6e22-559c-4c44-96c5-5eec3816789f,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Oodoo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52d4c78f-4d3a-4543-aefd-6f374c62e317,c6be0a35-1139-48e8-ad7d-8813e782c80b,29995.0,2023-09-02,b6b3b7b3-90ef-4b21-937a-8929ae559c29,"#N/A",Closed,false,"#N/A",Eadel - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
52d7d625-18f9-404b-9e44-de225cd74078,3faddbc7-7bab-4ec0-8444-a8662861c1e1,71595.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 1,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
5345eeb7-140c-49a7-95d7-f23899a3bc67,7350abab-46c5-4b8f-809e-fa63038770dc,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
534b0784-79b3-4c02-8e87-00a707d41244,9ec11cf2-b664-46eb-9358-d724d05d8014,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Yakitrit-Germain Hospital - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
53e90301-0c5f-4c41-a7be-1d009878d415,6d2f6dde-deb9-4685-9949-be70478d196b,34995.0,2023-10-25,76c18acc-1791-4833-af78-24e03f473470,"#N/A",Pipeline,false,"#N/A",Tazzy - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5423e7b2-0b38-4b80-8162-ae30b3980229,f4381e7c-c746-488b-a400-70558107d94f,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
542758f7-3002-4840-a667-f0ef0b6aa8c9,ac1b5f78-6591-472f-ad2e-c5887f2b334c,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
5467cd60-1958-4695-8dae-7ab33f695cd2,9e04eca4-3d35-4d2c-8bea-b6bf6935920b,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Tagtune - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
547acf00-860b-4eff-86cb-b1e47c4870d3,cd39b0de-d938-4dc4-8f65-456b63f147c6,29995.0,2023-04-14,"#N/A","#N/A",Closed,false,"#N/A",Quinu - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
54dbfc31-e348-4079-9af0-c3669533d3ef,2bf5fbf9-4f88-467a-9d88-c958aa09abba,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
559f2b2a-c1c0-4785-a33e-6d1ab52c6437,6323aff3-2859-490e-8bcb-86419c40fd6a,74395.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
