"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
3e2fc2d9-90bd-433f-b1c6-66aad4175ca3,6323aff3-2859-490e-8bcb-86419c40fd6a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+279@gmail.com,"#N/A","#N/A",Dawna,false,"#N/A","#N/A",Daven,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(294) 465-2946,"#N/A","#N/A","#N/A","Executive Vice President, Corporate Marketing and Communications",Prodly,"#N/A","#N/A",false,false
3f04519c-baf1-4a9a-96c4-d8e636c9d904,38c257ab-4de4-452c-8072-2a6f2aa328b9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+545@gmail.com,"#N/A","#N/A",Jenn,false,"#N/A","#N/A",Demott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
3fa7f83e-d0cb-463f-a7a2-9d3afaa54c61,7350abab-46c5-4b8f-809e-fa63038770dc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+647@gmail.com,"#N/A","#N/A",Rheba,false,"#N/A","#N/A",Bank,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3973,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
3fa960f0-13f8-4d09-a461-944cb32141ea,ec08ebe3-60fe-4219-a457-715b89ec9528,"#N/A","#N/A",1980-09-05,"#N/A","#N/A",jmanningcongagdo+527@gmail.com,"#N/A","#N/A",Novelia,false,"#N/A","#N/A",Hollis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(223) 112-7164,"#N/A","#N/A","#N/A",President and CEO,Prodly,"#N/A","#N/A",false,false
3fe17f20-5005-47a7-ba00-f528005c0a7d,9ec11cf2-b664-46eb-9358-d724d05d8014,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+200@gmail.com,"#N/A","#N/A",Evaleen,false,"#N/A","#N/A",Erroll,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0107,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
400171f0-2c28-4fd8-a530-708024df1e88,8101aefe-6bb8-403b-b81d-099fb4e87a82,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+761@gmail.com,"#N/A","#N/A",Lavinia,false,"#N/A","#N/A",Heriberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4024,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4024bb5d-2dd0-450b-beb7-b81b277b1ad7,d980e014-87f6-4388-abcf-cb713b433d4d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+710@gmail.com,"#N/A","#N/A",Daffi,false,"#N/A","#N/A",Carlo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4001,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
410319fa-d62e-4055-b503-89aad4b3c009,af09a6e0-ab24-47b2-b480-03860636edab,"#N/A",(07) 7438 7293,"#N/A",Marketing,"#N/A",jmanningcongagdo+837@gmail.com,"#N/A",(07) 7438 7293,Shaine,false,"#N/A","#N/A",Orion,"#N/A",Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,0410 186 833,Fairfield,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,(07) 7438 7293,"#N/A","#N/A","#N/A",Marketing Manager,Prodly,"#N/A","#N/A",false,false
41b3014e-2130-46fb-b610-b151cbf83eac,7d3284ed-9eb7-4d41-8c58-205410d8dceb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+117@gmail.com,"#N/A","#N/A",Bridgette,false,"#N/A","#N/A",Jermain,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
41c789d3-9597-4f0f-b00f-796e83d79ddf,0bbb6734-593f-4377-ab0f-2b3fa96ded6a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+578@gmail.com,"#N/A","#N/A",Sisile,false,"#N/A","#N/A",Yuri,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3960,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4200cbce-5e3d-45e8-aa72-f7bf9ae427cf,070a1ef2-c617-47aa-9166-1745223e4cd6,"#N/A","#N/A","#N/A","#N/A","Mr. Nelsen joined Best Buy in 2005. He most recently served as senior vice president, commercial, and as general counsel for Best Buy International, managing the company’s legal responsibilities outside of the United States, including oversight of its international transactions and local law compliance. He also oversaw the company’s equity-related investments on a global basis, providing assessment, financial analysis, strategic rational and recommendations of equity investment opportunities.",jmanningcongagdo+540@gmail.com,"#N/A","#N/A",Damara,false,"#N/A","#N/A",Rudd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(858) 454-9754,"#N/A","#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
4202fe76-f28f-47a0-9cbd-33d3a3bc7864,7e0fe6bb-874e-47c8-b8c0-1285a48c934f,"#N/A","#N/A","#N/A","#N/A","Marc R. Benioff is chairman and CEO of salesforce.com. He founded the company in March 1999 with the idea to create an information utility that would make traditional enterprise software technology and business models obsolete. A veteran of 25 years in the software industry, he is now regarded as a pioneer of ""The End Of Software,"" demonstrating how on-demand applications can replace traditional software to deliver immediate benefit at reduced risk. In May 2003, Benioff was appointed by President George W. Bush as co-chair of the President's Information Technology Advisory Committee (PITAC), a bi-partisan organization of business leaders and academics charged to advise The President on how to maintain the United States' preeminent position in information technology.",info@salesforce.com,"#N/A",(415) 901-7040,Marc,false,"#N/A","#N/A",Benioff,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300",(415) 901-7000,"#N/A","#N/A",Mr.,Executive Officer,"#N/A","#N/A","#N/A",false,false
428559ab-2ba3-491b-93ce-e1b5a3ac7ebc,fdefa4e2-6edb-4b91-913b-5e319a8e50b4,"#N/A","#N/A",1992-10-31,"#N/A","Leads the company in driving a unique combination of organic growth, financial returns and an attractive yield",jmanningcongagdo+227@gmail.com,"#N/A","#N/A",Juanita,false,"#N/A","#N/A",Gene,"#N/A",London,United Kingdom,"#N/A","#N/A","#N/A",EC2N 4AY,"#N/A",110 Bishopsgate,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(361) 614-9413,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
42ce917c-505a-4288-a90e-30b9476c799e,ed79dc5d-2164-459a-8320-946acbdcaaaa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+480@gmail.com,"#N/A","#N/A",Robinett,false,"#N/A","#N/A",Wyndham,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
42d7b87f-f5b1-4f3d-90b0-ac89bec9eec4,9cba1fc5-28b1-4e02-98a7-e9c29c48c55d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+408@gmail.com,"#N/A","#N/A",Cloris,false,"#N/A","#N/A",Hank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(205) 218-9361,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
431a08a9-76a9-409f-90bc-64ee53e9fda9,e379359a-3887-4449-bf67-a9986b11a79c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+659@gmail.com,"#N/A","#N/A",Orsola,false,"#N/A","#N/A",Barret,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3985,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
432da520-02b7-4924-89eb-4232c9ba1e47,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,"#N/A","#N/A","#N/A","#N/A","Don Liu is executive vice president and chief legal & risk officer for Target and a member of its executive leadership team. He oversees all legal, risk and compliance, corporate governance and governmental affairs matters for the company.",jmanningcongagdo+293@gmail.com,"#N/A","#N/A",Harriott,false,"#N/A","#N/A",Waverley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(438) 369-2472,"#N/A","#N/A","#N/A",EVP and Chief Legal & Risk Officer,Prodly,"#N/A","#N/A",false,false
43346b32-b338-4946-8ac4-9b267fde96a3,df72b48a-1845-40c6-b0da-919c9d2ba823,"#N/A",(02) 7167 8293,"#N/A",Sales,"#N/A",jmanningcongagdo+1@gmail.com,"#N/A",(02) 7167 8293,Arabel,false,"#N/A","#N/A",Abie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0421 168 430,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7167 8293,"#N/A","#N/A","#N/A",Head of Partner Relations,Prodly,"#N/A","#N/A",false,false
4340fd57-77a9-4765-8b83-dadc10cdbd47,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+216@gmail.com,"#N/A","#N/A",Glennie,false,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
43bb6e61-fdf6-4c99-80ae-bbe2bacae3e4,5cb63dfe-f503-4820-b55b-b8539c514a03,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+658@gmail.com,"#N/A","#N/A",Seana,false,"#N/A","#N/A",Pattin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3984,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
44621631-2185-4a26-89c1-c577eadb38c6,44a9d62a-3b68-46c2-a327-5c288c0b35e8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+353@gmail.com,"#N/A","#N/A",Emilia,false,"#N/A","#N/A",Otto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
45049163-63f6-4044-afad-2d8cc037d80a,9ec11cf2-b664-46eb-9358-d724d05d8014,"#N/A","#N/A","#N/A","#N/A",Dr. Sue Desmond-Hellmann leads the foundation's efforts to promote equity for all people around the world.,jmanningcongagdo+140@gmail.com,"#N/A","#N/A",Kerianne,false,"#N/A","#N/A",Keene,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 931-5152,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
45b2c511-c14e-4a3c-b31f-42ff0ede3d19,cab69ad2-24dd-49da-97d7-e8806ac89e05,"#N/A",(03) 7679 6677,"#N/A",Finance,"#N/A",jmanningcongagdo+741@gmail.com,"#N/A",(03) 7679 6677,Iona,false,"#N/A","#N/A",Pate,"#N/A",Cranbourne East,Australia,"#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,0414 132 477,Cranbourne East,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,7 Dartmoor Dr,(03) 7679 6677,"#N/A","#N/A","#N/A",Credit Manager,Prodly,"#N/A","#N/A",false,false
463fd59a-a224-47f6-ae3b-5652a1a1dbf4,da2fa9ac-124a-46b3-80a4-30354e8522ca,"#N/A","#N/A","#N/A","#N/A","Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",jmanningcongagdo+464@gmail.com,"#N/A","#N/A",Grazia,false,"#N/A","#N/A",Lorant,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(299) 738-2271,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4657c0e2-ff51-430a-a005-40e3dd2c2b77,262cb2c5-d86c-4e50-80ff-d1a02fa2465c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+372@gmail.com,"#N/A","#N/A",Cindelyn,false,"#N/A","#N/A",Haskell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(03) 6509 66512,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4670c699-7fa2-4a6d-b4f7-dabd8dec47ea,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+24@gmail.com,"#N/A","#N/A",Devonna,false,"#N/A","#N/A",Brant,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
469ecb85-95fc-4307-a297-823185720f42,9d017d8d-5df3-4239-a0ad-c35b5a3516bd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+251@gmail.com,"#N/A","#N/A",Christel,false,"#N/A","#N/A",Giffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8748,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
47908d52-9600-4cbd-a14e-89be129ced34,33fca0b9-dd34-47f6-8ac7-d84acd38fbf7,"#N/A","#N/A","#N/A","#N/A","George R. Oliver is chairman and CEO of Johnson Controls. Prior to becoming CEO on Sept. 1, 2017, he served as president and chief operating officer with responsibility for the company’s operating businesses and leading the integration of Johnson Controls and Tyco following their September 2016 merger.",jmanningcongagdo+732@gmail.com,"#N/A","#N/A",Hailee,false,"#N/A","#N/A",Demott,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(722) 632-6201,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4801347b-75f2-41ec-90e3-bc3b4fbc77e0,faddd0d0-22ee-473d-9d39-2dd4955c376a,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com,"#N/A","#N/A",Bernadina,false,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
48116b99-d942-4cc3-86cb-62f848d5f7e3,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,"#N/A","#N/A",1976-10-26,"#N/A","D’Arcy F. Rudnay serves as Executive Vice President and Chief Communications Officer for Comcast Corporation. In this role, she reports to and serves as the communications counsel to the Chairman and CEO. She works closely with other members of the executive team and leads the management of the company’s brand, reputation and strategic communications activities across Comcast Corporation.",jmanningcongagdo+226@gmail.com,"#N/A","#N/A",Blondelle,false,"#N/A","#N/A",Townsend,"#N/A",London,United Kingdom,"#N/A","#N/A","#N/A",EC2N 4AY,"#N/A",110 Bishopsgate,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(735) 868-6124,"#N/A","#N/A","#N/A",EVP and CCO,Prodly,"#N/A","#N/A",false,false
48181f39-ad65-4937-9ef6-a5f277895c8e,5566aa79-8b54-44a1-a2e3-fc0c63916a90,"#N/A","#N/A",1978-09-05,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com,"#N/A","#N/A",Coleen,false,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
48322f38-f2d1-4f15-bce2-126dbf2c8410,9ab919cb-feb2-481b-9e8d-579b52046434,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+638@gmail.com,"#N/A","#N/A",Lucy,false,"#N/A","#N/A",Orbadiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
48eec6cc-0571-45f4-82e4-70565231dba9,2f948ea5-630f-4541-b963-39574d53c6ea,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+707@gmail.com,"#N/A","#N/A",Sal,false,"#N/A","#N/A",Galen,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3998,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4908a14f-2f47-4cdd-9c0c-31b12d850b7d,4f16fb65-9c9b-4142-974b-bc9b13dfd4d5,"#N/A",(03) 6329 8385,"#N/A",Finance,"#N/A",jmanningcongagdo+791@gmail.com,"#N/A",(03) 6329 8385,Bess,false,"#N/A","#N/A",Milo,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 173 220,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6329 8385,"#N/A","#N/A","#N/A","VP, Purchasing",Prodly,"#N/A","#N/A",false,false
490d7277-4646-4f48-bf39-241d1279413a,85a65669-3b6c-47b2-846b-5c38a8282365,"#N/A","#N/A","#N/A","#N/A","John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",jmanningcongagdo+319@gmail.com,"#N/A","#N/A",Aleen,false,"#N/A","#N/A",Maxy,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 574-0765,"#N/A","#N/A","#N/A",EVP and President of Global Operations,Prodly,"#N/A","#N/A",false,false
497633f6-3280-42c7-bb93-bd9373224f8c,9ec11cf2-b664-46eb-9358-d724d05d8014,"#N/A","#N/A","#N/A","#N/A","Bill Gates shapes and approves foundation strategies, advocates for the foundation’s issues, and sets the organization’s overall direction.",jmanningcongagdo+599@gmail.com,"#N/A","#N/A",Abbi,false,"#N/A","#N/A",Davey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(121) 869-9204,"#N/A","#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
49dd1b86-ad52-4d8d-9e7b-15699c70ad46,a21bbbdb-2d02-44d1-b22f-1b097091b8d5,"#N/A","#N/A","#N/A","#N/A","Chris Wheat is the Director of Business Research for the JPMorgan Chase Institute. Prior to joining JPMCI, he served as the Director of Analytics at a financial technology startup, where he led the development of advanced analytics algorithms. He previously was an Assistant Professor at the MIT Sloan School of Management and at the Center for Urban Entrepreneurship and Economic Development at Rutgers Business School.",jmanningcongagdo+723@gmail.com,"#N/A","#N/A",Kirsti,false,"#N/A","#N/A",Codi,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(929) 722-8396,"#N/A","#N/A","#N/A",Director of Business Research,Prodly,"#N/A","#N/A",false,false
49f69234-5a65-4a9f-be05-e8efe928f4b5,7d3284ed-9eb7-4d41-8c58-205410d8dceb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+116@gmail.com,"#N/A","#N/A",Bridget,false,"#N/A","#N/A",Curran,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",83 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4a2feb27-88a2-44d4-a3f2-c4db4b4f0819,02640fba-427c-4470-aa93-3d8dbce0c9f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+125@gmail.com,"#N/A","#N/A",Guillemette,false,"#N/A","#N/A",Meredeth,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",86 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4a3878b9-0a43-4417-9c63-09cb97641449,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,"#N/A","#N/A","#N/A","#N/A","Mr. Blackburn has served as Senior Vice President, Business Development, since April 2006. From June 2004 to April 2006, he was Vice President, Business Development, from July 2003 to June 2004, he was Vice President, European Customer Service and from November 2002 to July 2003, he was Vice President, Operations Integration.",jmanningcongagdo+346@gmail.com,"#N/A","#N/A",Donia,false,"#N/A","#N/A",Griffie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(725) 301-4559,"#N/A","#N/A","#N/A",SVP Business Development,Prodly,"#N/A","#N/A",false,false
4a53add3-2d32-44ee-8c0e-0b9c11183af8,4142eaf8-bd4c-4cb5-b183-fbf9b0095699,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+726@gmail.com,"#N/A","#N/A",Gwendolen,false,"#N/A","#N/A",Gray,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(902) 675-6698,"#N/A","#N/A","#N/A",Executive Vice President - Wireless Operations,Prodly,"#N/A","#N/A",false,false
4b223ac2-519a-4a60-9be2-082c8aec2d22,7350abab-46c5-4b8f-809e-fa63038770dc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+649@gmail.com,"#N/A","#N/A",Kevina,false,"#N/A","#N/A",Fremont,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3975,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
